catchmentID,id,stream_segment,value,parameter,date
"NA",mergedCatchment,Sullivan-3,-0.5647004771342475,eddi14d,1997-08-23
"NA",mergedCatchment,Sullivan-3,-1.4456336213971066,eddi180d,1997-08-23
"NA",mergedCatchment,Sullivan-3,-1.8744239227563002,eddi1y,1997-08-23
"NA",mergedCatchment,Sullivan-3,-1.4774769598163218,eddi270d,1997-08-23
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,eddi2y,1997-08-23
"NA",mergedCatchment,Sullivan-3,-0.5887557716550914,eddi30d,1997-08-23
"NA",mergedCatchment,Sullivan-3,-2.006128976421971,eddi5y,1997-08-23
"NA",mergedCatchment,Sullivan-3,-1.4372465732734871,eddi90d,1997-08-23
"NA",mergedCatchment,Sullivan-3,5.166728076846918,pdsi,1997-08-23
"NA",mergedCatchment,Sullivan-3,0.12112903189823922,spei14d,1997-08-23
"NA",mergedCatchment,Sullivan-3,1.4942627076729098,spei180d,1997-08-23
"NA",mergedCatchment,Sullivan-3,2.0899999141693115,spei1y,1997-08-23
"NA",mergedCatchment,Sullivan-3,2.0176497096290236,spei270d,1997-08-23
"NA",mergedCatchment,Sullivan-3,2.0899999141693115,spei2y,1997-08-23
"NA",mergedCatchment,Sullivan-3,0.5975460876380243,spei30d,1997-08-23
"NA",mergedCatchment,Sullivan-3,1.5003226303285166,spei5y,1997-08-23
"NA",mergedCatchment,Sullivan-3,0.7365437671885513,spei90d,1997-08-23
"NA",mergedCatchment,Sullivan-3,-0.3654608298865606,spi14d,1997-08-23
"NA",mergedCatchment,Sullivan-3,1.4552304522233073,spi180d,1997-08-23
"NA",mergedCatchment,Sullivan-3,1.9379262358362224,spi1y,1997-08-23
"NA",mergedCatchment,Sullivan-3,2.006128976421971,spi270d,1997-08-23
"NA",mergedCatchment,Sullivan-3,2.0899999141693115,spi2y,1997-08-23
"NA",mergedCatchment,Sullivan-3,0.47709678343501505,spi30d,1997-08-23
"NA",mergedCatchment,Sullivan-3,1.3073963415787515,spi5y,1997-08-23
"NA",mergedCatchment,Sullivan-3,0.5288824869603055,spi90d,1997-08-23
"NA",mergedCatchment,Sullivan-3,1.9709447149856847,z,1997-08-23
"NA",mergedCatchment,Sullivan-3,0.6857834058697873,eddi14d,1998-08-23
"NA",mergedCatchment,Sullivan-3,-0.21662442083792408,eddi180d,1998-08-23
"NA",mergedCatchment,Sullivan-3,-0.5515783430862536,eddi1y,1998-08-23
"NA",mergedCatchment,Sullivan-3,-0.36220045767140824,eddi270d,1998-08-23
"NA",mergedCatchment,Sullivan-3,-1.3827995567277827,eddi2y,1998-08-23
"NA",mergedCatchment,Sullivan-3,0.5713709573591909,eddi30d,1998-08-23
"NA",mergedCatchment,Sullivan-3,-1.4169009544882356,eddi5y,1998-08-23
"NA",mergedCatchment,Sullivan-3,-0.4712672799413654,eddi90d,1998-08-23
"NA",mergedCatchment,Sullivan-3,2.8719930882278124,pdsi,1998-08-23
"NA",mergedCatchment,Sullivan-3,-0.2683294879332665,spei14d,1998-08-23
"NA",mergedCatchment,Sullivan-3,0.6784101477931447,spei180d,1998-08-23
"NA",mergedCatchment,Sullivan-3,0.2228686588018068,spei1y,1998-08-23
"NA",mergedCatchment,Sullivan-3,0.20851382512753738,spei270d,1998-08-23
"NA",mergedCatchment,Sullivan-3,1.2878801848756551,spei2y,1998-08-23
"NA",mergedCatchment,Sullivan-3,0.6951958353068972,spei30d,1998-08-23
"NA",mergedCatchment,Sullivan-3,1.3156451486772103,spei5y,1998-08-23
"NA",mergedCatchment,Sullivan-3,1.3590553168052901,spei90d,1998-08-23
"NA",mergedCatchment,Sullivan-3,-0.005000000205835166,spi14d,1998-08-23
"NA",mergedCatchment,Sullivan-3,0.9875115340206481,spi180d,1998-08-23
"NA",mergedCatchment,Sullivan-3,0.07868663333184708,spi1y,1998-08-23
"NA",mergedCatchment,Sullivan-3,0.12959677124962485,spi270d,1998-08-23
"NA",mergedCatchment,Sullivan-3,1.156313368664359,spi2y,1998-08-23
"NA",mergedCatchment,Sullivan-3,1.4059332076305615,spi30d,1998-08-23
"NA",mergedCatchment,Sullivan-3,1.2799999713897705,spi5y,1998-08-23
"NA",mergedCatchment,Sullivan-3,1.5280645528147296,spi90d,1998-08-23
"NA",mergedCatchment,Sullivan-3,2.0912903349520424,z,1998-08-23
"NA",mergedCatchment,Sullivan-3,-0.7365437671885513,eddi14d,1999-08-23
"NA",mergedCatchment,Sullivan-3,-0.47732718371301197,eddi180d,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.0029723501639775424,eddi1y,1999-08-23
"NA",mergedCatchment,Sullivan-3,-0.24591013869004588,eddi270d,1999-08-23
"NA",mergedCatchment,Sullivan-3,-0.467523031812247,eddi2y,1999-08-23
"NA",mergedCatchment,Sullivan-3,-0.8534446850350376,eddi30d,1999-08-23
"NA",mergedCatchment,Sullivan-3,-1.7271428825119126,eddi5y,1999-08-23
"NA",mergedCatchment,Sullivan-3,-0.7365437671885513,eddi90d,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.8964861612852816,pdsi,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.5562442557602982,spei14d,1999-08-23
"NA",mergedCatchment,Sullivan-3,-0.18604838564854612,spei180d,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.28958525386754824,spei1y,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.287131329165763,spei270d,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.49201613764197044,spei2y,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.5161636025400205,spei30d,1999-08-23
"NA",mergedCatchment,Sullivan-3,2.0899999141693115,spei5y,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.45663594337789687,spei90d,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.45042626264457875,spi14d,1999-08-23
"NA",mergedCatchment,Sullivan-3,-0.5814976882069341,spi180d,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.34109447005071813,spi1y,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.431417048574009,spi270d,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.46293779709784116,spi2y,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.2970967700679181,spi30d,1999-08-23
"NA",mergedCatchment,Sullivan-3,2.0899999141693115,spi5y,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.13400921289924925,spi90d,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.6402304004963641,z,1999-08-23
"NA",mergedCatchment,Sullivan-3,0.4369124426133072,eddi14d,2000-08-22
"NA",mergedCatchment,Sullivan-3,0.27192396038825606,eddi180d,2000-08-22
"NA",mergedCatchment,Sullivan-3,0.5932949289748196,eddi1y,2000-08-22
"NA",mergedCatchment,Sullivan-3,0.09201612993903151,eddi270d,2000-08-22
"NA",mergedCatchment,Sullivan-3,0.26718893412002764,eddi2y,2000-08-22
"NA",mergedCatchment,Sullivan-3,0.9381451424091092,eddi30d,2000-08-22
"NA",mergedCatchment,Sullivan-3,-0.8800115182927127,eddi5y,2000-08-22
"NA",mergedCatchment,Sullivan-3,0.3766128902885771,eddi90d,2000-08-22
"NA",mergedCatchment,Sullivan-3,-1.1221658936293992,pdsi,2000-08-22
"NA",mergedCatchment,Sullivan-3,-0.35345622371830704,spei14d,2000-08-22
"NA",mergedCatchment,Sullivan-3,-0.8958986084307393,spei180d,2000-08-22
"NA",mergedCatchment,Sullivan-3,-0.41322579966162754,spei1y,2000-08-22
"NA",mergedCatchment,Sullivan-3,-0.32807603085301984,spei270d,2000-08-22
"NA",mergedCatchment,Sullivan-3,0.07544930756504084,spei2y,2000-08-22
"NA",mergedCatchment,Sullivan-3,-1.2105990557626645,spei30d,2000-08-22
"NA",mergedCatchment,Sullivan-3,1.6040322972882175,spei5y,2000-08-22
"NA",mergedCatchment,Sullivan-3,-1.0099999904632568,spei90d,2000-08-22
"NA",mergedCatchment,Sullivan-3,-0.18164746430251866,spi14d,2000-08-22
"NA",mergedCatchment,Sullivan-3,-1.027903215401733,spi180d,2000-08-22
"NA",mergedCatchment,Sullivan-3,-0.4631912409229212,spi1y,2000-08-22
"NA",mergedCatchment,Sullivan-3,-0.4906451541775932,spi270d,2000-08-22
"NA",mergedCatchment,Sullivan-3,0.02040322847913279,spi2y,2000-08-22
"NA",mergedCatchment,Sullivan-3,-1.369504606394174,spi30d,2000-08-22
"NA",mergedCatchment,Sullivan-3,1.61921664426953,spi5y,2000-08-22
"NA",mergedCatchment,Sullivan-3,-1.1626612803628367,spi90d,2000-08-22
"NA",mergedCatchment,Sullivan-3,-1.6072465502721371,z,2000-08-22
"NA",mergedCatchment,Sullivan-3,1.2017396268207357,eddi14d,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.2605529944026147,eddi180d,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.9850921519615683,eddi1y,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.707741935063617,eddi270d,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.059930873618456906,eddi2y,2001-08-23
"NA",mergedCatchment,Sullivan-3,0.5213479246892686,eddi30d,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.7018893891902563,eddi5y,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.15290322336733064,eddi90d,2001-08-23
"NA",mergedCatchment,Sullivan-3,-3.1903110813984674,pdsi,2001-08-23
"NA",mergedCatchment,Sullivan-3,-1.2224538975871653,spei14d,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.4216128952698224,spei180d,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.9225345620636567,spei1y,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.8963363955509827,spei270d,2001-08-23
"NA",mergedCatchment,Sullivan-3,-1.204285711874061,spei2y,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.7095852435184513,spei30d,2001-08-23
"NA",mergedCatchment,Sullivan-3,0.41142857254993526,spei5y,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.42829493488172227,spei90d,2001-08-23
"NA",mergedCatchment,Sullivan-3,-1.0315898512640305,spi14d,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.7587557615635033,spi180d,2001-08-23
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spi1y,2001-08-23
"NA",mergedCatchment,Sullivan-3,-1.7373732921714604,spi270d,2001-08-23
"NA",mergedCatchment,Sullivan-3,-1.7738709949677989,spi2y,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.6461405489027224,spi30d,2001-08-23
"NA",mergedCatchment,Sullivan-3,0.06473502266319459,spi5y,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.8327534467943253,spi90d,2001-08-23
"NA",mergedCatchment,Sullivan-3,-1.097534563340899,z,2001-08-23
"NA",mergedCatchment,Sullivan-3,-0.0627188944184835,eddi14d,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.26012672905376705,eddi180d,2002-08-23
"NA",mergedCatchment,Sullivan-3,0.3494585239701831,eddi1y,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.115529951334755,eddi270d,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.22427419717487992,eddi2y,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.49077189500842766,eddi30d,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.11493087439767775,eddi5y,2002-08-23
"NA",mergedCatchment,Sullivan-3,0.4856221163087451,eddi90d,2002-08-23
"NA",mergedCatchment,Sullivan-3,0.9652304264806932,pdsi,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.247995387694116,spei14d,2002-08-23
"NA",mergedCatchment,Sullivan-3,0.13250000158771183,spei180d,2002-08-23
"NA",mergedCatchment,Sullivan-3,0.22971197229290752,spei1y,2002-08-23
"NA",mergedCatchment,Sullivan-3,0.6165322589640794,spei270d,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.4363018465893609,spei2y,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.053790322644421434,spei30d,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.18407834048301394,spei5y,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.7734562232747055,spei90d,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.7713824897867194,spi14d,2002-08-23
"NA",mergedCatchment,Sullivan-3,0.06153225836726033,spi180d,2002-08-23
"NA",mergedCatchment,Sullivan-3,0.49299537855702613,spi1y,2002-08-23
"NA",mergedCatchment,Sullivan-3,0.6848617576509027,spi270d,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.8972810964155855,spi2y,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.24290322318398458,spi30d,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.4097580548015332,spi5y,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.8598732618692284,spi90d,2002-08-23
"NA",mergedCatchment,Sullivan-3,-0.717995402038372,z,2002-08-23
"NA",mergedCatchment,Sullivan-3,2.0899999141693115,eddi14d,2003-08-23
"NA",mergedCatchment,Sullivan-3,1.2233870721632434,eddi180d,2003-08-23
"NA",mergedCatchment,Sullivan-3,1.2337327212232598,eddi1y,2003-08-23
"NA",mergedCatchment,Sullivan-3,1.3156451486772103,eddi270d,2003-08-23
"NA",mergedCatchment,Sullivan-3,0.8570161242776203,eddi2y,2003-08-23
"NA",mergedCatchment,Sullivan-3,2.0899999141693115,eddi30d,2003-08-23
"NA",mergedCatchment,Sullivan-3,0.09951613012975948,eddi5y,2003-08-23
"NA",mergedCatchment,Sullivan-3,2.0899999141693115,eddi90d,2003-08-23
"NA",mergedCatchment,Sullivan-3,-3.0611520450785408,pdsi,2003-08-23
"NA",mergedCatchment,Sullivan-3,-1.690000057220459,spei14d,2003-08-23
"NA",mergedCatchment,Sullivan-3,-0.8862903036417498,spei180d,2003-08-23
"NA",mergedCatchment,Sullivan-3,-1.2694009274656324,spei1y,2003-08-23
"NA",mergedCatchment,Sullivan-3,-0.8798847719683626,spei270d,2003-08-23
"NA",mergedCatchment,Sullivan-3,-0.6276728137984254,spei2y,2003-08-23
"NA",mergedCatchment,Sullivan-3,-2.0351612241037427,spei30d,2003-08-23
"NA",mergedCatchment,Sullivan-3,-0.7202649700888841,spei5y,2003-08-23
"NA",mergedCatchment,Sullivan-3,-2.0899999141693115,spei90d,2003-08-23
"NA",mergedCatchment,Sullivan-3,-0.21703916693681394,spi14d,2003-08-23
"NA",mergedCatchment,Sullivan-3,-0.5400576087804982,spi180d,2003-08-23
"NA",mergedCatchment,Sullivan-3,-1.0141244126904396,spi1y,2003-08-23
"NA",mergedCatchment,Sullivan-3,-0.650967741033174,spi270d,2003-08-23
"NA",mergedCatchment,Sullivan-3,-0.34928570832833994,spi2y,2003-08-23
"NA",mergedCatchment,Sullivan-3,-1.1130990726607186,spi30d,2003-08-23
"NA",mergedCatchment,Sullivan-3,-1.190138241113056,spi5y,2003-08-23
"NA",mergedCatchment,Sullivan-3,-2.006128976421971,spi90d,2003-08-23
"NA",mergedCatchment,Sullivan-3,-2.4975345881853235,z,2003-08-23
"NA",mergedCatchment,Sullivan-3,0.011820276233492083,eddi14d,2004-08-22
"NA",mergedCatchment,Sullivan-3,0.6093548268148428,eddi180d,2004-08-22
"NA",mergedCatchment,Sullivan-3,1.1255529874480814,eddi1y,2004-08-22
"NA",mergedCatchment,Sullivan-3,0.6621082967602163,eddi270d,2004-08-22
"NA",mergedCatchment,Sullivan-3,1.1299999952316284,eddi2y,2004-08-22
"NA",mergedCatchment,Sullivan-3,-0.056866360665191705,eddi30d,2004-08-22
"NA",mergedCatchment,Sullivan-3,0.37370967818638695,eddi5y,2004-08-22
"NA",mergedCatchment,Sullivan-3,-0.18983870880326364,eddi90d,2004-08-22
"NA",mergedCatchment,Sullivan-3,-2.8915092733598518,pdsi,2004-08-22
"NA",mergedCatchment,Sullivan-3,0.24062211560900856,spei14d,2004-08-22
"NA",mergedCatchment,Sullivan-3,-0.6654377940200991,spei180d,2004-08-22
"NA",mergedCatchment,Sullivan-3,-0.7606221132564105,spei1y,2004-08-22
"NA",mergedCatchment,Sullivan-3,-0.6993778873973179,spei270d,2004-08-22
"NA",mergedCatchment,Sullivan-3,-1.5690783729201634,spei2y,2004-08-22
"NA",mergedCatchment,Sullivan-3,0.23923962716064695,spei30d,2004-08-22
"NA",mergedCatchment,Sullivan-3,-1.570553047865766,spei5y,2004-08-22
"NA",mergedCatchment,Sullivan-3,0.06661290327121379,spei90d,2004-08-22
"NA",mergedCatchment,Sullivan-3,0.24110598539427128,spi14d,2004-08-22
"NA",mergedCatchment,Sullivan-3,-0.6225921781519042,spi180d,2004-08-22
"NA",mergedCatchment,Sullivan-3,-0.6736290215896571,spi1y,2004-08-22
"NA",mergedCatchment,Sullivan-3,-0.8803916847513568,spi270d,2004-08-22
"NA",mergedCatchment,Sullivan-3,-1.3358986331021183,spi2y,2004-08-22
"NA",mergedCatchment,Sullivan-3,0.34138247889170437,spi30d,2004-08-22
"NA",mergedCatchment,Sullivan-3,-1.9411520411341971,spi5y,2004-08-22
"NA",mergedCatchment,Sullivan-3,0.0018663594052882248,spi90d,2004-08-22
"NA",mergedCatchment,Sullivan-3,0.37994239201194124,z,2004-08-22
"NA",mergedCatchment,Sullivan-3,-0.31547234761893467,eddi14d,2005-08-23
"NA",mergedCatchment,Sullivan-3,0.017419354449356758,eddi180d,2005-08-23
"NA",mergedCatchment,Sullivan-3,-0.26996543472160667,eddi1y,2005-08-23
"NA",mergedCatchment,Sullivan-3,0.3826152023254177,eddi270d,2005-08-23
"NA",mergedCatchment,Sullivan-3,0.507730418429946,eddi2y,2005-08-23
"NA",mergedCatchment,Sullivan-3,0.41082949579311395,eddi30d,2005-08-23
"NA",mergedCatchment,Sullivan-3,0.23430875213258825,eddi5y,2005-08-23
"NA",mergedCatchment,Sullivan-3,-0.06777649824528993,eddi90d,2005-08-23
"NA",mergedCatchment,Sullivan-3,-0.7953801890534739,pdsi,2005-08-23
"NA",mergedCatchment,Sullivan-3,0.4607833986458141,spei14d,2005-08-23
"NA",mergedCatchment,Sullivan-3,-0.0988709676006491,spei180d,2005-08-23
"NA",mergedCatchment,Sullivan-3,-0.2523732662484187,spei1y,2005-08-23
"NA",mergedCatchment,Sullivan-3,-0.5265092166818781,spei270d,2005-08-23
"NA",mergedCatchment,Sullivan-3,-0.7500691118602929,spei2y,2005-08-23
"NA",mergedCatchment,Sullivan-3,-0.34680874961587144,spei30d,2005-08-23
"NA",mergedCatchment,Sullivan-3,-1.1186750958317435,spei5y,2005-08-23
"NA",mergedCatchment,Sullivan-3,0.36334101157048326,spei90d,2005-08-23
"NA",mergedCatchment,Sullivan-3,0.5438479232829286,spi14d,2005-08-23
"NA",mergedCatchment,Sullivan-3,-0.18276497240989437,spi180d,2005-08-23
"NA",mergedCatchment,Sullivan-3,-0.4065322578983372,spi1y,2005-08-23
"NA",mergedCatchment,Sullivan-3,-0.7049769575145388,spi270d,2005-08-23
"NA",mergedCatchment,Sullivan-3,-0.653156683260944,spi2y,2005-08-23
"NA",mergedCatchment,Sullivan-3,-0.2350115139028787,spi30d,2005-08-23
"NA",mergedCatchment,Sullivan-3,-1.6100230521870094,spi5y,2005-08-23
"NA",mergedCatchment,Sullivan-3,0.3745506878444401,spi90d,2005-08-23
"NA",mergedCatchment,Sullivan-3,0.07476959024740527,z,2005-08-23
"NA",mergedCatchment,Sullivan-3,0.4119470019219658,eddi14d,2006-08-23
"NA",mergedCatchment,Sullivan-3,1.2864286071419164,eddi180d,2006-08-23
"NA",mergedCatchment,Sullivan-3,0.899838718452624,eddi1y,2006-08-23
"NA",mergedCatchment,Sullivan-3,1.3137097176044217,eddi270d,2006-08-23
"NA",mergedCatchment,Sullivan-3,0.37986174299197123,eddi2y,2006-08-23
"NA",mergedCatchment,Sullivan-3,1.076428561304022,eddi30d,2006-08-23
"NA",mergedCatchment,Sullivan-3,0.5445391644255906,eddi5y,2006-08-23
"NA",mergedCatchment,Sullivan-3,1.2003225530347514,eddi90d,2006-08-23
"NA",mergedCatchment,Sullivan-3,-0.34172811275047643,pdsi,2006-08-23
"NA",mergedCatchment,Sullivan-3,0.304700454018907,spei14d,2006-08-23
"NA",mergedCatchment,Sullivan-3,-0.5376958682240429,spei180d,2006-08-23
"NA",mergedCatchment,Sullivan-3,-0.03870967768716373,spei1y,2006-08-23
"NA",mergedCatchment,Sullivan-3,0.019147465009808812,spei270d,2006-08-23
"NA",mergedCatchment,Sullivan-3,0.1308870955653626,spei2y,2006-08-23
"NA",mergedCatchment,Sullivan-3,-0.5390783512303906,spei30d,2006-08-23
"NA",mergedCatchment,Sullivan-3,-0.6195046118190212,spei5y,2006-08-23
"NA",mergedCatchment,Sullivan-3,-0.17000000178813934,spei90d,2006-08-23
"NA",mergedCatchment,Sullivan-3,0.4507949282222079,spi14d,2006-08-23
"NA",mergedCatchment,Sullivan-3,-0.18717741928479636,spi180d,2006-08-23
"NA",mergedCatchment,Sullivan-3,0.31975805604924806,spi1y,2006-08-23
"NA",mergedCatchment,Sullivan-3,0.17516129094815472,spi270d,2006-08-23
"NA",mergedCatchment,Sullivan-3,0.13282258227501872,spi2y,2006-08-23
"NA",mergedCatchment,Sullivan-3,-0.13983871070196002,spi30d,2006-08-23
"NA",mergedCatchment,Sullivan-3,-0.43423963317535985,spi5y,2006-08-23
"NA",mergedCatchment,Sullivan-3,0.29120967016997423,spi90d,2006-08-23
"NA",mergedCatchment,Sullivan-3,-1.1338479134344284,z,2006-08-23
"NA",mergedCatchment,Sullivan-3,0.781105996070919,eddi14d,2007-08-23
"NA",mergedCatchment,Sullivan-3,1.690000057220459,eddi180d,2007-08-23
"NA",mergedCatchment,Sullivan-3,1.9024423775585015,eddi1y,2007-08-23
"NA",mergedCatchment,Sullivan-3,1.690000057220459,eddi270d,2007-08-23
"NA",mergedCatchment,Sullivan-3,1.7050230247633797,eddi2y,2007-08-23
"NA",mergedCatchment,Sullivan-3,1.690000057220459,eddi30d,2007-08-23
"NA",mergedCatchment,Sullivan-3,1.1364977123550557,eddi5y,2007-08-23
"NA",mergedCatchment,Sullivan-3,1.4500000476837158,eddi90d,2007-08-23
"NA",mergedCatchment,Sullivan-3,-2.139827181804015,pdsi,2007-08-23
"NA",mergedCatchment,Sullivan-3,-0.559285706647324,spei14d,2007-08-23
"NA",mergedCatchment,Sullivan-3,-1.5918663520417455,spei180d,2007-08-23
"NA",mergedCatchment,Sullivan-3,-0.7239746590089138,spei1y,2007-08-23
"NA",mergedCatchment,Sullivan-3,-1.6791359540504245,spei270d,2007-08-23
"NA",mergedCatchment,Sullivan-3,-0.46649769817217146,spei2y,2007-08-23
"NA",mergedCatchment,Sullivan-3,-1.5207834606346444,spei30d,2007-08-23
"NA",mergedCatchment,Sullivan-3,-1.2228341069639004,spei5y,2007-08-23
"NA",mergedCatchment,Sullivan-3,-1.5625346143674188,spei90d,2007-08-23
"NA",mergedCatchment,Sullivan-3,-0.29425115404599067,spi14d,2007-08-23
"NA",mergedCatchment,Sullivan-3,-1.0822004587968923,spi180d,2007-08-23
"NA",mergedCatchment,Sullivan-3,-0.29036866433163117,spi1y,2007-08-23
"NA",mergedCatchment,Sullivan-3,-0.8593202694083137,spi270d,2007-08-23
"NA",mergedCatchment,Sullivan-3,0.23315667350720698,spi2y,2007-08-23
"NA",mergedCatchment,Sullivan-3,-1.5333295332671306,spi30d,2007-08-23
"NA",mergedCatchment,Sullivan-3,-0.9643548342489427,spi5y,2007-08-23
"NA",mergedCatchment,Sullivan-3,-1.5874193512624308,spi90d,2007-08-23
"NA",mergedCatchment,Sullivan-3,-2.5453917505004986,z,2007-08-23
"NA",mergedCatchment,Sullivan-3,-0.04827189023610771,eddi14d,2008-08-22
"NA",mergedCatchment,Sullivan-3,0.6048617559369258,eddi180d,2008-08-22
"NA",mergedCatchment,Sullivan-3,0.9448156615006758,eddi1y,2008-08-22
"NA",mergedCatchment,Sullivan-3,1.0618087485226617,eddi270d,2008-08-22
"NA",mergedCatchment,Sullivan-3,1.5570046602306276,eddi2y,2008-08-22
"NA",mergedCatchment,Sullivan-3,0.28501151893545407,eddi30d,2008-08-22
"NA",mergedCatchment,Sullivan-3,0.9982373125267467,eddi5y,2008-08-22
"NA",mergedCatchment,Sullivan-3,0.832592160608362,eddi90d,2008-08-22
"NA",mergedCatchment,Sullivan-3,-3.471578377732483,pdsi,2008-08-22
"NA",mergedCatchment,Sullivan-3,0.1493548404099205,spei14d,2008-08-22
"NA",mergedCatchment,Sullivan-3,-1.5088249131831153,spei180d,2008-08-22
"NA",mergedCatchment,Sullivan-3,-0.9323272033495837,spei1y,2008-08-22
"NA",mergedCatchment,Sullivan-3,-0.7773271893507322,spei270d,2008-08-22
"NA",mergedCatchment,Sullivan-3,-1.402142842793794,spei2y,2008-08-22
"NA",mergedCatchment,Sullivan-3,-0.5348732730691333,spei30d,2008-08-22
"NA",mergedCatchment,Sullivan-3,-0.9338594502705033,spei5y,2008-08-22
"NA",mergedCatchment,Sullivan-3,-1.2799999713897705,spei90d,2008-08-22
"NA",mergedCatchment,Sullivan-3,0.12330645320224597,spi14d,2008-08-22
"NA",mergedCatchment,Sullivan-3,-2.029631272164358,spi180d,2008-08-22
"NA",mergedCatchment,Sullivan-3,-0.9045967789976278,spi1y,2008-08-22
"NA",mergedCatchment,Sullivan-3,-0.6983410137349284,spi270d,2008-08-22
"NA",mergedCatchment,Sullivan-3,-0.6451612830436723,spi2y,2008-08-22
"NA",mergedCatchment,Sullivan-3,-0.7980299651073421,spi30d,2008-08-22
"NA",mergedCatchment,Sullivan-3,-0.7511059833424432,spi5y,2008-08-22
"NA",mergedCatchment,Sullivan-3,-1.5774654905367553,spi90d,2008-08-22
"NA",mergedCatchment,Sullivan-3,-1.9151497637071915,z,2008-08-22
"NA",mergedCatchment,Sullivan-3,-0.595299549091796,eddi14d,2009-08-23
"NA",mergedCatchment,Sullivan-3,0.13500000107260893,eddi180d,2009-08-23
"NA",mergedCatchment,Sullivan-3,0.6539170468045821,eddi1y,2009-08-23
"NA",mergedCatchment,Sullivan-3,0.7654493054211963,eddi270d,2009-08-23
"NA",mergedCatchment,Sullivan-3,0.9291128928897567,eddi2y,2009-08-23
"NA",mergedCatchment,Sullivan-3,-0.8173617493309733,eddi30d,2009-08-23
"NA",mergedCatchment,Sullivan-3,0.7921889337114474,eddi5y,2009-08-23
"NA",mergedCatchment,Sullivan-3,0.05329492904057014,eddi90d,2009-08-23
"NA",mergedCatchment,Sullivan-3,-3.9150921727105765,pdsi,2009-08-23
"NA",mergedCatchment,Sullivan-3,0.7256566663766236,spei14d,2009-08-23
"NA",mergedCatchment,Sullivan-3,-0.31687787402859,spei180d,2009-08-23
"NA",mergedCatchment,Sullivan-3,-0.7414631338163455,spei1y,2009-08-23
"NA",mergedCatchment,Sullivan-3,-0.44586405719411526,spei270d,2009-08-23
"NA",mergedCatchment,Sullivan-3,-1.4679032525708593,spei2y,2009-08-23
"NA",mergedCatchment,Sullivan-3,1.2252534314784034,spei30d,2009-08-23
"NA",mergedCatchment,Sullivan-3,-1.0331105765659137,spei5y,2009-08-23
"NA",mergedCatchment,Sullivan-3,-0.3745276485204971,spei90d,2009-08-23
"NA",mergedCatchment,Sullivan-3,0.8999999761581421,spi14d,2009-08-23
"NA",mergedCatchment,Sullivan-3,-0.33852534213270735,spi180d,2009-08-23
"NA",mergedCatchment,Sullivan-3,-0.9022580501258647,spi1y,2009-08-23
"NA",mergedCatchment,Sullivan-3,-0.39341014920635153,spi270d,2009-08-23
"NA",mergedCatchment,Sullivan-3,-1.3868778948135636,spi2y,2009-08-23
"NA",mergedCatchment,Sullivan-3,1.2957258021227223,spi30d,2009-08-23
